Address,City,State,ZIP,Restaurant Name,Latitude,Longitude,Formatted Address
3853 Powerline Rd,Walla Walla,WA,99362,Dutch Bros. Coffee,46.056466600333664,-118.34648352142477,"Dutch Bros. Coffee, South 9th Avenue, Walla Walla, WA 99362, United States of America"
419 Commercial Ave,Anacortes,WA,98221,Johnny Picasso's,48.5181346998117,-122.61232499999997,"Johnny Picasso's, 501 Commercial Avenue, Anacortes, WA 98221, United States of America"
419 Commercial Ave,Anacortes,WA,98221,Whidbey Coffee,48.51286444981301,-122.61281579999999,"Whidbey Coffee, 1120 Commercial Avenue, Anacortes, WA 98221, United States of America"
345 Boyer Ave,Walla Walla,WA,99362,Starbucks,46.066996200331985,-118.338089,"Starbucks, 28 East Main Street, Walla Walla, WA 99362, United States of America"
345 Boyer Ave,Walla Walla,WA,99362,Coffee Cravings,46.060493100333005,-118.34836958571988,"Coffee Cravings, South 10th Avenue, Walla Walla, WA 99362, United States of America"
28 Roland Ct,Walla Walla,WA,99362,Starbucks,46.050314000334616,-118.34654170000002,"Starbucks, WA 125, Walla Walla, WA 99324, United States of America"
28 Roland Ct,Walla Walla,WA,99362,Dutch Bros. Coffee,46.056466600333664,-118.34648352142477,"Dutch Bros. Coffee, South 9th Avenue, Walla Walla, WA 99362, United States of America"
10506 West Aero Road,Spokane,WA,99224,Starbucks,47.59061000003317,-117.561352,"Starbucks, 10506 West Aero Road, Spokane County, WA 99224, United States of America"
2709 West Broadway Avenue,Moses Lake,WA,98837,Simply Devine Espresso,47.127420200134765,-119.28679545330965,"Simply Devine Espresso, West Broadway Avenue, Moses Lake, WA 98837, United States of America"
2709 West Broadway Avenue,Moses Lake,WA,98837,Espresso De Cafe,47.11612570013715,-119.26294525,"Espresso De Cafe, East Nelson Road, Moses Lake, WA 98837, United States of America"
8115 Birch Bay Square,Blaine,WA,98230,Woods Coffee,48.93728359970787,-122.66782655,"Woods Coffee, 8130 Birch Bay Square Street, Blaine, WA 98230, United States of America"
8115 Birch Bay Square,Blaine,WA,98230,Steamers Espresso,48.97407824969875,-122.72805557857586,"Steamers Espresso, Bell Road, Blaine, WA 98230, United States of America"
2430 93rd Avenue Southwest,Tumwater,WA,98512,Stews Brews,46.95312200017084,-122.9709311,"Stews Brews, 93rd Avenue Southwest, Tumwater, WA 98512, United States of America"
2430 93rd Avenue Southwest,Tumwater,WA,98512,A Hill of Beans Espresso,46.98524685016429,-122.93234396771635,"A Hill of Beans Espresso, 7002 Littlerock Road Southwest, Tumwater, WA 98512, United States of America"
8700 NE Vancouver Mall Drive,Vancouver,WA,98662,Starbucks,45.65813760039217,-122.58469560000002,"Starbucks, 8700 Northeast Vancouver Mall Drive, Vancouver, WA 98662, United States of America"
8700 NE Vancouver Mall Drive,Vancouver,WA,98662,Couve Coffee,45.65797565039219,-122.57677554797158,"Couve Coffee, Northeast Vancouver Mall Drive, Vancouver, WA 98662, United States of America"
100 Fern Hill Road,Forks,WA,98331,Outfitters Grind,47.94140099995163,-124.3866968,"Outfitters Grind, South Forks Avenue, Forks, WA, United States of America"
100 Fern Hill Road,Forks,WA,98331,Mocha Motion,47.94842704994997,-124.38575974793116,"Mocha Motion, 260 South Forks Avenue, Forks, WA, United States of America"
207 Three Rivers Drive,Kelso,WA,98626,Starbucks,46.14272590031982,-122.8991106,"Starbucks, 205 Three Rivers Drive, Kelso, WA 98626, United States of America"
207 Three Rivers Drive,Kelso,WA,98626,Dutch Bros. Coffee,46.14485450031946,-122.89542482884406,"Dutch Bros. Coffee, South Kelso Drive, Kelso, WA 98626, United States of America"
19128 112th Avenue NE,Bothell,WA,98011,Starbucks,47.767048499992576,-122.19128329999997,"Starbucks, 19122 Beardslee Boulevard, Bothell, WA 98011, United States of America"
19128 112th Avenue NE,Bothell,WA,98011,Starbucks,47.7613595999939,-122.1762446,"Starbucks, Northeast 185th Street, Bothell, WA 98011, United States of America"
505 Hwy 2,Leavenworth,WA,98826,Argonaut Coffee & Biscuits,47.59163070003294,-120.67020003058701,"Argonaut Coffee & Biscuits, 220 US 2, Leavenworth, WA 98826, United States of America"
505 Hwy 2,Leavenworth,WA,98826,Argonaut Espresso Bar,47.59398775003241,-120.6649686,"Argonaut Espresso Bar, Front Street, Leavenworth, WA 98826, United States of America"
665 Sleater Kinney Road SE,Lacey,WA,98503,Starbucks,47.04362560015226,-122.83404519999998,"Starbucks, 537 Sleater Kinney Road Southeast, Lacey, WA 98503, United States of America"
665 Sleater Kinney Road SE,Lacey,WA,98503,Fog & Fern Coffee House,47.04316520015236,-122.83039169999999,"Fog & Fern Coffee House, 4219 6th Avenue Southeast, Lacey, WA 98503, United States of America"
7200 164th Ave NE,Redmond,WA,98052,Starbucks,47.68102540001249,-122.12586599999997,"Starbucks, 161st Avenue Northeast, Redmond, WA 98052, United States of America"
7200 164th Ave NE,Redmond,WA,98052,5 Stones Coffee Company,47.67634330001358,-122.1253295,"5 Stones Coffee Company, 8102 161st Avenue Northeast, Redmond, WA 98052, United States of America"
776 Silverstone Dr,Walla Walla,WA,99362,Coffee Cravings,46.060493100333005,-118.34836958571988,"Coffee Cravings, South 10th Avenue, Walla Walla, WA 99362, United States of America"
776 Silverstone Dr,Walla Walla,WA,99362,Dutch Bros. Coffee,46.056466600333664,-118.34648352142477,"Dutch Bros. Coffee, South 9th Avenue, Walla Walla, WA 99362, United States of America"
11616 E Montgomery Dr,Spokane Valley,WA,99206,Wake Up Call,47.66736770001563,-117.23942954430728,"Wake Up Call, North Pines Road, Spokane Valley, WA 99206, United States of America"
3220 100th St SW,Everett,WA,98204,Caffe Vita,47.90867089995938,-122.2785637,"Caffe Vita, 3308 100th Street Southwest, Everett, WA 98204, United States of America"
3220 100th St SW,Everett,WA,98204,BigFoot Java,47.90558079996009,-122.23933215,"BigFoot Java, 401 Southwest Everett Mall Way, Everett, WA 98204, United States of America"
1060 W. Eells Hill Rd,Shelton,WA,98584,Starbucks,47.22960000011304,-123.12665485,"Starbucks, 3001 Olympic Highway North, Shelton, WA 98584, United States of America"
1060 W. Eells Hill Rd,Shelton,WA,98584,BigFoot Java,47.23093680011276,-123.12270151612447,"BigFoot Java, East Wallace Kneeland Boulevard, Shelton, WA 98555, United States of America"
1201 Second Avenue,Seattle,WA,98101,The Shop by Porter,47.606424600029584,-122.3375333,"The Shop by Porter, 1201 2nd Avenue, Seattle, WA 98101, United States of America"
1201 Second Avenue,Seattle,WA,98101,Starbucks Reserve,47.60686590002949,-122.33851699999998,"Starbucks Reserve, 1305 1st Avenue, Seattle, WA 98101, United States of America"
1416 NW Ballard Way,Seattle,WA,98107,Top Pot Doughnuts,47.66277630001667,-122.37387699999995,"Top Pot Doughnuts, 1416 Northwest 46th Street, Seattle, WA 98107, United States of America"
1416 NW Ballard Way,Seattle,WA,98107,Java Jahn,47.663833000016446,-122.37493899999998,"Java Jahn, 1428 Northwest Leary Way, Seattle, WA 98107, United States of America"
14579 US-97 Alt,Entiat,WA,98822,Starbucks,47.841823299975125,-120.02099864377561,"Starbucks, 216 West Manson Highway, Chelan, WA 98816, United States of America"
14579 US-97 Alt,Entiat,WA,98822,KáVé Roasters,47.846715299973965,-120.02427920000001,"KáVé Roasters, 806 West Manson Highway, Chelan, WA 98816, United States of America"
10333 NE 1st Street,Bellevue,WA,98004,Starbucks,47.61047850002865,-122.20067340000001,"Starbucks, Main Street, Bellevue, WA 98009, United States of America"
10333 NE 1st Street,Bellevue,WA,98004,Third Culture Coffee,47.61085690002856,-122.20394090000002,"Third Culture Coffee, 80 102nd Avenue Northeast, Bellevue, WA 98004, United States of America"
401 NE Northgate Way,Seattle,WA,98125,Starbucks,47.70606200000673,-122.3249263,"Starbucks, 10601 5th Avenue Northeast, Seattle, WA 98125, United States of America"
401 NE Northgate Way,Seattle,WA,98125,Starbucks,47.70823140000622,-122.3320965,"Starbucks, 2137 North Northgate Way, Seattle, WA 98133, United States of America"
121 North Fair Avenue,Yakima,WA,98901,Starbucks,46.60389020023901,-120.49772299999997,"Starbucks, East Yakima Avenue, Yakima, WA 98901, United States of America"
121 North Fair Avenue,Yakima,WA,98901,Crave Coffee,46.623742800235284,-120.5122508,"Crave Coffee, North 1st Street, Yakima, WA 98901, United States of America"
32015 Pacific Highway South,Federal Way,WA,98003,Starbucks,47.31474830009463,-122.31641290000002,"Starbucks, 1301 South 320th Street, Federal Way, WA 98003, United States of America"
32015 Pacific Highway South,Federal Way,WA,98003,Starbucks,47.313857100094815,-122.317864,"Starbucks, 1207 South 320th Street, Federal Way, WA 98003, United States of America"
2008  Durry Road,Sprague,WA,99032,Jen's Java Junction,47.118537350136634,-118.36514047402278,"Jen's Java Junction, South Division Street, Ritzville, WA 99169, United States of America"
2008  Durry Road,Sprague,WA,99032,Starbucks,47.117467900136845,-118.36747510000001,"Starbucks, West Galbreath Way, Ritzville, WA 99169, United States of America"
21728 E Mission Ave,Liberty Lake,WA,99019,New Love Coffee,47.67841740001309,-117.11234259999998,"New Love Coffee, East Indiana Avenue, Liberty Lake, WA 99019, United States of America"
21728 E Mission Ave,Liberty Lake,WA,99019,Starbucks,47.67048030001491,-117.10420169999998,"Starbucks, 1342 North Liberty Lake Road, Liberty Lake, WA 99019, United States of America"
1500  Canyon Road,Ellensburg,WA,98926,Starbucks,46.97695260016597,-120.54220539999999,"Starbucks, 1614 Canyon Road, Ellensburg, WA 98926, United States of America"
1500  Canyon Road,Ellensburg,WA,98926,D&M Coffee,46.97548835016628,-120.5421968476393,"D&M Coffee, 1709 Canyon Road, Ellensburg, WA 98926, United States of America"
333 Strander Boulevard,Tukwila,WA,98188,Starbucks,47.45560870006357,-122.2565724,"Starbucks, 333 Strander Boulevard, Tukwila, WA 98188, United States of America"
333 Strander Boulevard,Tukwila,WA,98188,Starbucks,47.45523240006366,-122.25231789999998,"Starbucks, Strander Boulevard, Tukwila, WA 98188, United States of America"
16010  Road 1 Northwest,Quincy,WA,98848,Espresso,47.08233960014421,-119.86115469999997,"Espresso, South Frontage Road West, Grant County, WA 98824, United States of America"
16010  Road 1 Northwest,Quincy,WA,98848,Iron Horse Coffee,47.08069830014456,-119.86327339999998,"Iron Horse Coffee, South Frontage Road West, Grant County, WA 98824, United States of America"
905  20th st,Anacortes,WA,98221,Penguin Coffee,48.504657899815015,-122.61244340000002,"Penguin Coffee, 2119 Commercial Avenue, Anacortes, WA 98221, United States of America"
905  20th st,Anacortes,WA,98221,Strawberry Bay Coffee and Roasting Co.,48.50503309981493,-122.61004460000001,"Strawberry Bay Coffee and Roasting Co., 801 21st Street, Anacortes, WA 98221, United States of America"
2011  West Argent Road,Pasco,WA,99301,Wake Up Call,46.25104240030183,-119.11645444889572,"Wake Up Call, 2525 20th Avenue, Pasco, WA 99301, United States of America"
2011  West Argent Road,Pasco,WA,99301,Blackbird Espresso,46.255978250301,-119.09712915,"Blackbird Espresso, 3202 Swallow Avenue, Pasco, WA 99301, United States of America"
1015  W Pine St,Walla Walla,WA,99362,Coffee Cravings,46.060493100333005,-118.34836958571988,"Coffee Cravings, South 10th Avenue, Walla Walla, WA 99362, United States of America"
1015  W Pine St,Walla Walla,WA,99362,Starbucks,46.066996200331985,-118.338089,"Starbucks, 28 East Main Street, Walla Walla, WA 99362, United States of America"
93 WA-108,Shelton,WA,98584,Redneck Coffee Shack,47.19968760011943,-123.09206470000001,"Redneck Coffee Shack, Arcadia Avenue, Shelton, WA, United States of America"
93 WA-108,Shelton,WA,98584,Steamboat Island Coffee Shop,47.08059590014458,-123.02124669999998,"Steamboat Island Coffee Shop, Sexton Drive Northwest, Schneiders Prairie, WA 98505, United States of America"
6916 NE Fourth Plain Blvd,Vancouver,WA,98661,Black Rock Coffee,45.644153450394064,-122.60124674988373,"Black Rock Coffee, Northeast Andresen Road, Vancouver, WA 98661, United States of America"
6916 NE Fourth Plain Blvd,Vancouver,WA,98661,Cupidone Coffee House,45.64429220039405,-122.59894959999998,"Cupidone Coffee House, Northeast 72nd Drive, Vancouver, WA 98661, United States of America"
700 Northwest Arkansas Way,Chehalis,WA,98532,Dutch Bros. Coffee,46.678565350224915,-122.97402292842547,"Dutch Bros. Coffee, I 5;US 12, Chehalis, WA, United States of America"
700 Northwest Arkansas Way,Chehalis,WA,98532,Starbucks,46.676861400225235,-122.97944120000001,"Starbucks, Northwest Chamber of Commerce Way, Chehalis, WA, United States of America"
405 SE Everett Mall Way,Everett,WA,98208,Starbucks,47.90951349995918,-122.22541099999998,"Starbucks, Southeast Everett Mall Way, Everett, WA 98204, United States of America"
405 SE Everett Mall Way,Everett,WA,98208,Dutch Bros. Coffee,47.90723609995971,-122.232919,"Dutch Bros. Coffee, Southeast Everett Mall Way, Everett, WA 98204, United States of America"
5219  Tacoma Mall Boulevard,Tacoma,WA,98409,Starbucks,47.21609580011594,-122.46717400000001,"Starbucks, 4502 South Steele Street, Tacoma, WA 98409, United States of America"
4905 North Road 68,Pasco,WA,99301,Starbucks,46.27380680029797,-119.1854623,"Starbucks, 5204 North Road 68, Pasco, WA 99301, United States of America"
4905 North Road 68,Pasco,WA,99301,Black Rock Coffee,46.27031790029857,-119.18540507514378,"Black Rock Coffee, 7204 Burden Boulevard, Pasco, WA 99301, United States of America"
601 SW 41st St,Renton,WA,98057,Starbucks,47.44074995006687,-122.22213270007737,"Starbucks, 8825 South 43rd Street, Kent, WA 98032, United States of America"
601 SW 41st St,Renton,WA,98057,Condor Coffee,47.44153340006671,-122.22007149999999,"Condor Coffee, 200 East Valley Road, Renton, WA 98055, United States of America"
125 N 65th Ave,Ridgefield,WA,98642,Lava Java,45.81543610037016,-122.69017519999997,"Lava Java, Pioneer Street, Ridgefield, WA 98642, United States of America"
125 N 65th Ave,Ridgefield,WA,98642,Brewed Awakenings,45.81356170037042,-122.70071172216296,"Brewed Awakenings, South 3rd Way, Ridgefield, WA 98642, United States of America"
1829 Marketplace Dr,Burlington,WA,98233,Starbucks,48.45181679982804,-122.33707599999998,"Starbucks, 1839 South Burlington Boulevard, Burlington, WA 98233, United States of America"
1829 Marketplace Dr,Burlington,WA,98233,Woods Coffee,48.4527944998278,-122.3369213,"Woods Coffee, 1779 South Burlington Boulevard, Burlington, WA 98233, United States of America"
3625 148th St SW,Lynnwood,WA,98087,Starbucks,47.864416099969795,-122.28341179999998,"Starbucks, 148th Street Southwest, Snohomish County, WA 98026, United States of America"
3625 148th St SW,Lynnwood,WA,98087,Java Jitters,47.861463599970484,-122.28476229999997,"Java Jitters, 15030 Highway 99, Lynnwood, WA 98087, United States of America"
1603 E Yakima Ave,Yakima,WA,98901,Starbucks,46.60389020023901,-120.49772299999997,"Starbucks, East Yakima Avenue, Yakima, WA 98901, United States of America"
1603 E Yakima Ave,Yakima,WA,98901,Starbucks,46.586181100242314,-120.49801419999999,"Starbucks, East Nob Hill Boulevard, Yakima, WA 98901, United States of America"
120 W Chance a La Mer NW,Ocean Shores,WA,98569,Linda's Bakery Cafe,47.00933330015934,-124.1622146,"Linda's Bakery Cafe, 749 Point Brown Avenue Northeast, Ocean Shores, WA 98569, United States of America"
120 W Chance a La Mer NW,Ocean Shores,WA,98569,Beach Treasures,47.00698660015983,-124.1617171,"Beach Treasures, Point Brown Avenue Northeast, Ocean Shores, WA 98569, United States of America"
8967 W Airport Dr,Spokane,WA,99224,Starbucks,47.625537300025215,-117.53606299999997,"Starbucks, West Airport Drive, Spokane, WA 99219, United States of America"
8967 W Airport Dr,Spokane,WA,99224,Starbucks,47.62371290002564,-117.539218,"Starbucks, West Airport Drive, Spokane, WA 99219, United States of America"
15255 US Hwy 2,Leavenworth,WA,98826,Midway Grocery Cafe,47.818644399980556,-120.7089188,"Midway Grocery Cafe, Chiwawa Loop Road, Chelan County, WA, United States of America"
15255 US Hwy 2,Leavenworth,WA,98826,Leavenworth's Finest Espresso,47.59768740003157,-120.65812850000002,"Leavenworth's Finest Espresso, 1038 Front Street, Leavenworth, WA 98826, United States of America"
224 Bing Ave,George,WA,98848,Iron Horse Coffee,47.08069830014456,-119.86327339999998,"Iron Horse Coffee, South Frontage Road West, Grant County, WA 98824, United States of America"
224 Bing Ave,George,WA,98848,Espresso,47.08233960014421,-119.86115469999997,"Espresso, South Frontage Road West, Grant County, WA 98824, United States of America"
12221 120th Ave NE,Kirkland,WA,98034,Starbucks,47.70810290000626,-122.18379450000002,"Starbucks, 12221 120th Avenue Northeast, Kirkland, WA 98034, United States of America"
12221 120th Ave NE,Kirkland,WA,98034,Starbucks,47.71192375000537,-122.18702319968105,"Starbucks, 12425 116th Avenue Northeast, Kirkland, WA 98034, United States of America"
10600 Quil Ceda Blvd,Tulalip,WA,98271,Starbucks,48.09332339991534,-122.1886564,"Starbucks, 10600 Quil Ceda Boulevard, Tulalip Bay, WA 98271, United States of America"
10600 Quil Ceda Blvd,Tulalip,WA,98271,Espresso,48.09994679991374,-122.1881976,"Espresso, 116th Street Northeast, Kruse Junction, WA 98271, United States of America"
19615 Elderberry St SW,Rochester,WA,98579,Starbucks,46.801162900201206,-123.01293059999998,"Starbucks, 19725 Old Highway 99 Southwest, Rochester, WA 98579, United States of America"
19615 Elderberry St SW,Rochester,WA,98579,Starbucks,46.790082100203364,-123.01017870000001,"Starbucks, 20500 Old Highway 99 Southwest, Centralia, WA 98531, United States of America"
15347 Suquamish Way NE,Suquamish,WA,98392,Starbucks,47.73790009999935,-122.63702499999997,"Starbucks, Northeast Lincoln Road, Poulsbo, WA 98061, United States of America"
15347 Suquamish Way NE,Suquamish,WA,98392,Cups,47.73412490000023,-122.6463037,"Cups, 18881 Front Street Northeast, Poulsbo, WA 98061, United States of America"
17401 Southcenter Pkwy,Tukwila,WA,98188,Starbucks,47.44581140006575,-122.26017339999999,"Starbucks, 17480 Southcenter Parkway, Tukwila, WA 98188, United States of America"
17401 Southcenter Pkwy,Tukwila,WA,98188,Starbucks,47.45560870006357,-122.2565724,"Starbucks, 333 Strander Boulevard, Tukwila, WA 98188, United States of America"
4502 S Steele St,Tacoma,WA,98409,Starbucks,47.21609580011594,-122.46717400000001,"Starbucks, 4502 South Steele Street, Tacoma, WA 98409, United States of America"
4502 S Steele St,Tacoma,WA,98409,Starbucks,47.222914700114465,-122.47118299999998,"Starbucks, Fife Street, Tacoma, WA 98409, United States of America"
800 Fairview Ave N,Seattle,WA,98109,Cherry Street Coffee House,47.62327370002572,-122.33405239999998,"Cherry Street Coffee House, 500 Fairview Avenue North, Seattle, WA 98109, United States of America"
800 Fairview Ave N,Seattle,WA,98109,Top Pot Doughnuts,47.62405920002555,-122.33661599999998,"Top Pot Doughnuts, 590 Terry Avenue North, Seattle, WA 98109, United States of America"
720 228th Ave NE,Sammamish,WA,98074,Starbucks,47.61262475002816,-122.03503698136532,"Starbucks, 228th Avenue Southeast, Sammamish, WA 90874, United States of America"
720 228th Ave NE,Sammamish,WA,98074,Starbucks,47.64519470002071,-122.026476,"Starbucks, 3925 236th Avenue Northeast, Union Hill-Novelty Hill, WA 98074, United States of America"
